Locus,vc,dp,chrom,sample,individual,group
10_23352285,25,109,10,6,251725-5,Nivo.noSTO
10_23463161,26,113,10,6,251725-5,Nivo.noSTO
10_23524195,0,84,10,6,251725-5,Nivo.noSTO
10_31018759,16,151,10,6,251725-5,Nivo.noSTO
10_31159337,16,186,10,6,251725-5,Nivo.noSTO
10_57467177,15,47,10,6,251725-5,Nivo.noSTO
10_78992153,73,237,10,6,251725-5,Nivo.noSTO
11_311717,8,18,11,6,251725-5,Nivo.noSTO
11_804908,0,224,11,6,251725-5,Nivo.noSTO
11_3938841,1,2,11,6,251725-5,Nivo.noSTO
11_8088022,50,222,11,6,251725-5,Nivo.noSTO
11_8977139,66,209,11,6,251725-5,Nivo.noSTO
11_10989705,3,11,11,6,251725-5,Nivo.noSTO
11_14827214,3,8,11,6,251725-5,Nivo.noSTO
11_15162784,0,7,11,6,251725-5,Nivo.noSTO
11_16907147,12,36,11,6,251725-5,Nivo.noSTO
11_18211176,49,235,11,6,251725-5,Nivo.noSTO
11_19267650,41,165,11,6,251725-5,Nivo.noSTO
11_33797273,2,11,11,6,251725-5,Nivo.noSTO
11_41243836,17,37,11,6,251725-5,Nivo.noSTO
11_41357986,0,111,11,6,251725-5,Nivo.noSTO
11_43552108,90,185,11,6,251725-5,Nivo.noSTO
11_43991611,1,157,11,6,251725-5,Nivo.noSTO
11_47271720,0,11,11,6,251725-5,Nivo.noSTO
11_53410356,5,15,11,6,251725-5,Nivo.noSTO
11_54252488,29,85,11,6,251725-5,Nivo.noSTO
11_58063470,53,116,11,6,251725-5,Nivo.noSTO
11_58279885,0,13,11,6,251725-5,Nivo.noSTO
13_19212993,8,123,13,6,251725-5,Nivo.noSTO
13_19212997,7,122,13,6,251725-5,Nivo.noSTO
13_20289073,7,31,13,6,251725-5,Nivo.noSTO
13_35012970,22,90,13,6,251725-5,Nivo.noSTO
13_42104502,13,52,13,6,251725-5,Nivo.noSTO
13_42199435,41,153,13,6,251725-5,Nivo.noSTO
13_49483541,0,34,13,6,251725-5,Nivo.noSTO
13_56365905,2,11,13,6,251725-5,Nivo.noSTO
13_58160706,55,206,13,6,251725-5,Nivo.noSTO
13_62813572,46,153,13,6,251725-5,Nivo.noSTO
14_10463095,1,32,14,6,251725-5,Nivo.noSTO
14_14002064,2,11,14,6,251725-5,Nivo.noSTO
14_39499758,14,28,14,6,251725-5,Nivo.noSTO
14_40124260,57,111,14,6,251725-5,Nivo.noSTO
14_41879276,2,49,14,6,251725-5,Nivo.noSTO
14_46264118,53,88,14,6,251725-5,Nivo.noSTO
15_20309148,0,36,15,6,251725-5,Nivo.noSTO
15_20355490,2,170,15,6,251725-5,Nivo.noSTO
15_20357763,0,66,15,6,251725-5,Nivo.noSTO
15_21309329,2,81,15,6,251725-5,Nivo.noSTO
15_22919545,13,65,15,6,251725-5,Nivo.noSTO
15_23314484,5,52,15,6,251725-5,Nivo.noSTO
15_37074484,7,54,15,6,251725-5,Nivo.noSTO
15_42573833,8,32,15,6,251725-5,Nivo.noSTO
23_38646549,2,6,23,6,251725-5,Nivo.noSTO
23_47180143,7,54,23,6,251725-5,Nivo.noSTO
23_49346178,1,8,23,6,251725-5,Nivo.noSTO
23_53414719,0,22,23,6,251725-5,Nivo.noSTO
23_72206879,16,16,23,6,251725-5,Nivo.noSTO
23_101245064,18,18,23,6,251725-5,Nivo.noSTO
23_103499988,8,8,23,6,251725-5,Nivo.noSTO
23_129913235,21,46,23,6,251725-5,Nivo.noSTO
23_129913273,23,52,23,6,251725-5,Nivo.noSTO
23_139832277,20,20,23,6,251725-5,Nivo.noSTO
23_153556917,69,179,23,6,251725-5,Nivo.noSTO
23_154030214,1,12,23,6,251725-5,Nivo.noSTO
23_154781632,9,42,23,6,251725-5,Nivo.noSTO
23_154785210,10,21,23,6,251725-5,Nivo.noSTO
1_5952715,1,36,1,7,251727-2,Control.STO
1_9570317,0,33,1,7,251727-2,Control.STO
1_10339754,0,15,1,7,251727-2,Control.STO
1_12383264,3,12,1,7,251727-2,Control.STO
1_16871720,2,22,1,7,251727-2,Control.STO
1_19192568,4,22,1,7,251727-2,Control.STO
1_19222883,38,164,1,7,251727-2,Control.STO
1_20949973,0,93,1,7,251727-2,Control.STO
1_23967822,0,54,1,7,251727-2,Control.STO
1_39410254,0,43,1,7,251727-2,Control.STO
1_39485892,0,21,1,7,251727-2,Control.STO
1_40189214,11,50,1,7,251727-2,Control.STO
1_41117317,2,8,1,7,251727-2,Control.STO
1_44010757,6,199,1,7,251727-2,Control.STO
1_44010836,3,209,1,7,251727-2,Control.STO
1_52771336,0,87,1,7,251727-2,Control.STO
1_61426571,5,150,1,7,251727-2,Control.STO
1_115744944,0,35,1,7,251727-2,Control.STO
1_120069404,0,131,1,7,251727-2,Control.STO
1_120069420,5,132,1,7,251727-2,Control.STO
1_120465840,0,0,1,7,251727-2,Control.STO
1_145892765,10,135,1,7,251727-2,Control.STO
1_151709337,32,168,1,7,251727-2,Control.STO
1_155131108,0,5,1,7,251727-2,Control.STO
1_155172837,0,157,1,7,251727-2,Control.STO
1_161119550,48,215,1,7,251727-2,Control.STO
1_161591926,69,186,1,7,251727-2,Control.STO
1_163328936,8,97,1,7,251727-2,Control.STO
1_165665191,1,114,1,7,251727-2,Control.STO
1_182388593,3,239,1,7,251727-2,Control.STO
1_183239344,38,58,1,7,251727-2,Control.STO
1_184808308,6,22,1,7,251727-2,Control.STO
1_204190569,5,179,1,7,251727-2,Control.STO
1_206611253,1,82,1,7,251727-2,Control.STO
1_209675547,5,161,1,7,251727-2,Control.STO
1_220879985,57,167,1,7,251727-2,Control.STO
1_225270897,0,4,1,7,251727-2,Control.STO
1_228458290,0,117,1,7,251727-2,Control.STO
1_248238909,20,48,1,7,251727-2,Control.STO
1_248239744,33,117,1,7,251727-2,Control.STO
12_27445353,38,131,12,7,251727-2,Control.STO
12_40177885,1,150,12,7,251727-2,Control.STO
12_86942347,7,45,12,7,251727-2,Control.STO
12_95855402,0,36,12,7,251727-2,Control.STO
12_97737463,0,28,12,7,251727-2,Control.STO
12_99399024,3,3,12,7,251727-2,Control.STO
12_106382099,4,11,12,7,251727-2,Control.STO
12_120927379,45,189,12,7,251727-2,Control.STO
12_131500707,11,19,12,7,251727-2,Control.STO
12_152672664,1,3,12,7,251727-2,Control.STO
12_167246134,7,28,12,7,251727-2,Control.STO
12_172085651,0,119,12,7,251727-2,Control.STO
12_186495387,0,2,12,7,251727-2,Control.STO
12_196989525,0,2,12,7,251727-2,Control.STO
12_197005860,1,157,12,7,251727-2,Control.STO
12_239983442,5,13,12,7,251727-2,Control.STO
16_10278699,0,70,16,7,251727-2,Control.STO
16_50580361,66,168,16,7,251727-2,Control.STO
16_52382253,38,83,16,7,251727-2,Control.STO
16_52554773,2,55,16,7,251727-2,Control.STO
16_69310577,2,18,16,7,251727-2,Control.STO
16_101671696,14,25,16,7,251727-2,Control.STO
16_121691302,7,34,16,7,251727-2,Control.STO
16_133766261,1,73,16,7,251727-2,Control.STO
16_150438336,2,53,16,7,251727-2,Control.STO
16_165032632,14,61,16,7,251727-2,Control.STO
16_182837080,0,82,16,7,251727-2,Control.STO
16_184056255,10,116,16,7,251727-2,Control.STO
16_193285110,10,28,16,7,251727-2,Control.STO
16_195639571,1,18,16,7,251727-2,Control.STO
16_195778958,0,24,16,7,251727-2,Control.STO
17_686570,0,140,17,7,251727-2,Control.STO
17_1930490,23,36,17,7,251727-2,Control.STO
17_8036042,0,7,17,7,251727-2,Control.STO
17_52610499,12,33,17,7,251727-2,Control.STO
17_70592382,0,33,17,7,251727-2,Control.STO
17_88383196,0,40,17,7,251727-2,Control.STO
17_88668562,1,42,17,7,251727-2,Control.STO
17_105236806,0,105,17,7,251727-2,Control.STO
17_122743112,21,38,17,7,251727-2,Control.STO
17_127782244,6,13,17,7,251727-2,Control.STO
17_147532544,18,74,17,7,251727-2,Control.STO
17_154586973,5,7,17,7,251727-2,Control.STO
17_165299686,19,33,17,7,251727-2,Control.STO
17_173168814,3,65,17,7,251727-2,Control.STO
17_183697884,0,9,17,7,251727-2,Control.STO
18_21585524,3,19,18,7,251727-2,Control.STO
18_34191927,6,25,18,7,251727-2,Control.STO
18_34192523,14,235,18,7,251727-2,Control.STO
18_50403423,28,57,18,7,251727-2,Control.STO
18_69513947,9,39,18,7,251727-2,Control.STO
18_75399418,0,95,18,7,251727-2,Control.STO
18_115180254,0,6,18,7,251727-2,Control.STO
18_146878130,4,106,18,7,251727-2,Control.STO
18_149507039,0,38,18,7,251727-2,Control.STO
18_149511905,3,9,18,7,251727-2,Control.STO
18_173608473,4,25,18,7,251727-2,Control.STO
18_180997091,4,58,18,7,251727-2,Control.STO
19_346144,0,10,19,7,251727-2,Control.STO
19_12129811,1,18,19,7,251727-2,Control.STO
19_29943908,0,5,19,7,251727-2,Control.STO
19_32838252,21,51,19,7,251727-2,Control.STO
19_36886157,0,230,19,7,251727-2,Control.STO
19_44177493,0,5,19,7,251727-2,Control.STO
19_69741760,3,8,19,7,251727-2,Control.STO
19_104795475,1,15,19,7,251727-2,Control.STO
19_111088024,0,201,19,7,251727-2,Control.STO
19_116617464,4,8,19,7,251727-2,Control.STO
19_122412362,3,9,19,7,251727-2,Control.STO
19_122431918,4,4,19,7,251727-2,Control.STO
19_128520343,63,183,19,7,251727-2,Control.STO
19_144836565,2,11,19,7,251727-2,Control.STO
19_149946242,0,25,19,7,251727-2,Control.STO
19_152339230,7,34,19,7,251727-2,Control.STO
19_158493631,55,132,19,7,251727-2,Control.STO
20_1504404,29,156,20,7,251727-2,Control.STO
20_5427659,18,235,20,7,251727-2,Control.STO
20_27152085,1,11,20,7,251727-2,Control.STO
20_44058636,12,43,20,7,251727-2,Control.STO
20_65689314,3,8,20,7,251727-2,Control.STO
20_75193049,2,27,20,7,251727-2,Control.STO
20_76611360,2,62,20,7,251727-2,Control.STO
20_87934378,16,29,20,7,251727-2,Control.STO
20_103515218,16,106,20,7,251727-2,Control.STO
20_111769763,11,43,20,7,251727-2,Control.STO
20_128479485,8,84,20,7,251727-2,Control.STO
20_138918778,55,107,20,7,251727-2,Control.STO
20_152801519,0,37,20,7,251727-2,Control.STO
21_6821736,2,8,21,7,251727-2,Control.STO
21_27011892,85,162,21,7,251727-2,Control.STO
21_53829817,0,29,21,7,251727-2,Control.STO
21_55745170,4,11,21,7,251727-2,Control.STO
21_55941932,0,118,21,7,251727-2,Control.STO
21_93135390,12,40,21,7,251727-2,Control.STO
22_6645258,2,96,22,7,251727-2,Control.STO
22_13192265,16,55,22,7,251727-2,Control.STO
22_19086741,1,3,22,7,251727-2,Control.STO
22_33351562,1,111,22,7,251727-2,Control.STO
22_63813799,3,82,22,7,251727-2,Control.STO
22_68499302,1,168,22,7,251727-2,Control.STO
22_83623465,21,92,22,7,251727-2,Control.STO
22_83975576,4,182,22,7,251727-2,Control.STO
22_95086057,0,168,22,7,251727-2,Control.STO
22_95477584,34,173,22,7,251727-2,Control.STO
22_120605633,3,45,22,7,251727-2,Control.STO
22_121349178,17,130,22,7,251727-2,Control.STO
22_124468659,12,104,22,7,251727-2,Control.STO
22_130348698,40,115,22,7,251727-2,Control.STO
22_134140904,62,131,22,7,251727-2,Control.STO
22_136215388,8,20,22,7,251727-2,Control.STO
2_30313917,8,20,2,7,251727-2,Control.STO
2_31362944,45,69,2,7,251727-2,Control.STO
2_44292818,14,40,2,7,251727-2,Control.STO
2_46817138,3,14,2,7,251727-2,Control.STO
2_74074937,11,21,2,7,251727-2,Control.STO
2_96012377,0,2,2,7,251727-2,Control.STO
2_119037098,8,30,2,7,251727-2,Control.STO
2_122629821,12,30,2,7,251727-2,Control.STO
2_132860982,14,61,2,7,251727-2,Control.STO
3_1199546,25,85,3,7,251727-2,Control.STO
3_8436122,4,13,3,7,251727-2,Control.STO
3_14644211,1,215,3,7,251727-2,Control.STO
3_62146762,2,78,3,7,251727-2,Control.STO
3_66471324,83,156,3,7,251727-2,Control.STO
3_66592247,91,146,3,7,251727-2,Control.STO
3_66853341,51,103,3,7,251727-2,Control.STO
3_70911717,2,60,3,7,251727-2,Control.STO
3_72581009,241,274,3,7,251727-2,Control.STO
3_72727167,6,286,3,7,251727-2,Control.STO
3_74398140,15,271,3,7,251727-2,Control.STO
3_74398320,3,52,3,7,251727-2,Control.STO
3_74604612,25,28,3,7,251727-2,Control.STO
3_74604662,90,111,3,7,251727-2,Control.STO
3_74619922,7,138,3,7,251727-2,Control.STO
3_74708565,20,30,3,7,251727-2,Control.STO
3_77112871,4,166,3,7,251727-2,Control.STO
3_77276162,18,317,3,7,251727-2,Control.STO
3_77891210,17,122,3,7,251727-2,Control.STO
3_78100866,2,87,3,7,251727-2,Control.STO
3_89354912,0,13,3,7,251727-2,Control.STO
3_93698987,16,16,3,7,251727-2,Control.STO
4_3627801,17,45,4,7,251727-2,Control.STO
4_9430571,2,127,4,7,251727-2,Control.STO
4_40433726,7,13,4,7,251727-2,Control.STO
4_44875623,23,51,4,7,251727-2,Control.STO
4_53279889,57,136,4,7,251727-2,Control.STO
4_54053900,13,101,4,7,251727-2,Control.STO
4_54405864,23,123,4,7,251727-2,Control.STO
4_54510227,1,7,4,7,251727-2,Control.STO
4_56023789,3,101,4,7,251727-2,Control.STO
4_56606228,46,115,4,7,251727-2,Control.STO
4_76859451,7,36,4,7,251727-2,Control.STO
4_109556983,0,14,4,7,251727-2,Control.STO
4_111347843,67,129,4,7,251727-2,Control.STO
4_113005171,15,269,4,7,251727-2,Control.STO
4_113007826,13,254,4,7,251727-2,Control.STO
4_114385522,14,206,4,7,251727-2,Control.STO
4_121309755,0,145,4,7,251727-2,Control.STO
4_132718651,25,76,4,7,251727-2,Control.STO
5_26401277,0,13,5,7,251727-2,Control.STO
5_30647015,0,24,5,7,251727-2,Control.STO
5_30713844,0,39,5,7,251727-2,Control.STO
5_32755833,0,14,5,7,251727-2,Control.STO
5_48001284,27,73,5,7,251727-2,Control.STO
5_51026835,8,30,5,7,251727-2,Control.STO
5_77064663,2,51,5,7,251727-2,Control.STO
6_35403302,2,65,6,7,251727-2,Control.STO
6_35403323,2,69,6,7,251727-2,Control.STO
6_50909998,75,149,6,7,251727-2,Control.STO
6_60719494,12,27,6,7,251727-2,Control.STO
6_61015906,29,141,6,7,251727-2,Control.STO
6_61016046,10,36,6,7,251727-2,Control.STO
6_70470017,0,13,6,7,251727-2,Control.STO
6_75776892,22,32,6,7,251727-2,Control.STO
6_77406620,3,19,6,7,251727-2,Control.STO
6_94448403,23,90,6,7,251727-2,Control.STO
6_105851931,72,192,6,7,251727-2,Control.STO
6_105986842,40,237,6,7,251727-2,Control.STO
6_106324632,25,56,6,7,251727-2,Control.STO
7_20239210,1,5,7,7,251727-2,Control.STO
7_30145023,2,10,7,7,251727-2,Control.STO
7_34063886,0,89,7,7,251727-2,Control.STO
7_41885988,94,132,7,7,251727-2,Control.STO
7_45147758,1,51,7,7,251727-2,Control.STO
7_57547313,60,157,7,7,251727-2,Control.STO
7_62244159,40,133,7,7,251727-2,Control.STO
7_63912062,17,55,7,7,251727-2,Control.STO
7_69440780,0,21,7,7,251727-2,Control.STO
7_73596985,4,74,7,7,251727-2,Control.STO
7_77052867,1,49,7,7,251727-2,Control.STO
7_101757250,0,3,7,7,251727-2,Control.STO
8_123544,0,83,8,7,251727-2,Control.STO
8_1203894,23,41,8,7,251727-2,Control.STO
8_3246460,52,103,8,7,251727-2,Control.STO
8_4195483,21,70,8,7,251727-2,Control.STO
8_9116742,4,166,8,7,251727-2,Control.STO
8_14247498,0,106,8,7,251727-2,Control.STO
8_15732759,8,34,8,7,251727-2,Control.STO
8_28757992,0,12,8,7,251727-2,Control.STO
8_28757997,0,13,8,7,251727-2,Control.STO
8_29312304,18,33,8,7,251727-2,Control.STO
8_29971243,1,11,8,7,251727-2,Control.STO
8_30583505,10,36,8,7,251727-2,Control.STO
8_31141835,39,157,8,7,251727-2,Control.STO
8_31141909,26,118,8,7,251727-2,Control.STO
8_31141930,18,105,8,7,251727-2,Control.STO
8_46926931,0,202,8,7,251727-2,Control.STO
8_49639044,6,8,8,7,251727-2,Control.STO
8_54475821,46,151,8,7,251727-2,Control.STO
8_55767694,1,6,8,7,251727-2,Control.STO
8_55829004,13,232,8,7,251727-2,Control.STO
8_67879475,0,189,8,7,251727-2,Control.STO
8_83916869,2,40,8,7,251727-2,Control.STO
9_4814407,0,47,9,7,251727-2,Control.STO
9_8086254,14,39,9,7,251727-2,Control.STO
9_17793782,3,130,9,7,251727-2,Control.STO
9_17983723,20,45,9,7,251727-2,Control.STO
9_21300377,1,7,9,7,251727-2,Control.STO
9_34285922,32,107,9,7,251727-2,Control.STO
9_35026625,26,108,9,7,251727-2,Control.STO
9_35106034,0,4,9,7,251727-2,Control.STO
9_39410265,0,153,9,7,251727-2,Control.STO
9_40178314,2,237,9,7,251727-2,Control.STO
9_40885032,66,198,9,7,251727-2,Control.STO
9_45586321,19,77,9,7,251727-2,Control.STO
9_50619734,0,210,9,7,251727-2,Control.STO
9_67739613,4,8,9,7,251727-2,Control.STO
9_78567213,15,75,9,7,251727-2,Control.STO
9_82096361,74,276,9,7,251727-2,Control.STO
10_49280,0,10,10,7,251727-2,Control.STO
10_23352285,15,80,10,7,251727-2,Control.STO
10_23463161,11,88,10,7,251727-2,Control.STO
10_23524195,0,90,10,7,251727-2,Control.STO
10_31018759,8,93,10,7,251727-2,Control.STO
10_31159337,11,128,10,7,251727-2,Control.STO
10_57467177,11,29,10,7,251727-2,Control.STO
10_78992153,59,181,10,7,251727-2,Control.STO
11_311717,5,7,11,7,251727-2,Control.STO
11_804908,1,187,11,7,251727-2,Control.STO
11_3938841,0,4,11,7,251727-2,Control.STO
11_8088022,58,232,11,7,251727-2,Control.STO
11_8977139,30,156,11,7,251727-2,Control.STO
11_10989705,0,1,11,7,251727-2,Control.STO
11_14827214,2,21,11,7,251727-2,Control.STO
11_15162784,2,14,11,7,251727-2,Control.STO
11_16907147,13,39,11,7,251727-2,Control.STO
11_18211176,34,189,11,7,251727-2,Control.STO
11_19267650,29,135,11,7,251727-2,Control.STO
11_33797273,1,9,11,7,251727-2,Control.STO
11_41243836,20,29,11,7,251727-2,Control.STO
11_41357986,0,140,11,7,251727-2,Control.STO
11_43552108,59,129,11,7,251727-2,Control.STO
11_43991611,0,143,11,7,251727-2,Control.STO
11_47271720,0,8,11,7,251727-2,Control.STO
11_53410356,2,6,11,7,251727-2,Control.STO
11_54252488,34,69,11,7,251727-2,Control.STO
11_58063470,64,109,11,7,251727-2,Control.STO
11_58279885,3,13,11,7,251727-2,Control.STO
13_19212993,1,138,13,7,251727-2,Control.STO
13_19212997,1,138,13,7,251727-2,Control.STO
13_20289073,13,34,13,7,251727-2,Control.STO
13_35012970,27,91,13,7,251727-2,Control.STO
13_42104502,10,44,13,7,251727-2,Control.STO
13_42199435,15,115,13,7,251727-2,Control.STO
13_49483541,0,31,13,7,251727-2,Control.STO
13_56365905,2,10,13,7,251727-2,Control.STO
13_58160706,43,176,13,7,251727-2,Control.STO
13_62813572,26,128,13,7,251727-2,Control.STO
14_10463095,3,26,14,7,251727-2,Control.STO
14_14002064,4,16,14,7,251727-2,Control.STO
14_39499758,8,14,14,7,251727-2,Control.STO
14_40124260,46,91,14,7,251727-2,Control.STO
14_41879276,0,37,14,7,251727-2,Control.STO
14_46264118,51,76,14,7,251727-2,Control.STO
15_20309148,0,21,15,7,251727-2,Control.STO
15_20355490,1,166,15,7,251727-2,Control.STO
15_20357763,1,51,15,7,251727-2,Control.STO
15_21309329,3,78,15,7,251727-2,Control.STO
15_22919545,11,49,15,7,251727-2,Control.STO
15_23314484,3,42,15,7,251727-2,Control.STO
15_37074484,5,35,15,7,251727-2,Control.STO
15_42573833,3,16,15,7,251727-2,Control.STO
23_38646549,1,2,23,7,251727-2,Control.STO
23_47180143,3,67,23,7,251727-2,Control.STO
23_49346178,0,6,23,7,251727-2,Control.STO
23_53414719,0,42,23,7,251727-2,Control.STO
23_72206879,3,3,23,7,251727-2,Control.STO
23_101245064,15,15,23,7,251727-2,Control.STO
23_103499988,3,3,23,7,251727-2,Control.STO
23_129913235,22,44,23,7,251727-2,Control.STO
23_129913273,21,49,23,7,251727-2,Control.STO
23_139832277,17,17,23,7,251727-2,Control.STO
23_153556917,56,128,23,7,251727-2,Control.STO
23_154030214,0,10,23,7,251727-2,Control.STO
23_154781632,0,36,23,7,251727-2,Control.STO
23_154785210,18,25,23,7,251727-2,Control.STO
1_5952715,0,52,1,8,251727-4,Nivo.STO
1_9570317,0,43,1,8,251727-4,Nivo.STO
1_10339754,4,16,1,8,251727-4,Nivo.STO
1_12383264,4,7,1,8,251727-4,Nivo.STO
1_16871720,0,48,1,8,251727-4,Nivo.STO
1_19192568,7,22,1,8,251727-4,Nivo.STO
1_19222883,42,110,1,8,251727-4,Nivo.STO
1_20949973,1,86,1,8,251727-4,Nivo.STO
1_23967822,0,61,1,8,251727-4,Nivo.STO
1_39410254,0,50,1,8,251727-4,Nivo.STO
1_39485892,0,9,1,8,251727-4,Nivo.STO
1_40189214,12,70,1,8,251727-4,Nivo.STO
1_41117317,0,6,1,8,251727-4,Nivo.STO
1_44010757,1,194,1,8,251727-4,Nivo.STO
1_44010836,2,243,1,8,251727-4,Nivo.STO
1_52771336,2,104,1,8,251727-4,Nivo.STO
1_61426571,1,166,1,8,251727-4,Nivo.STO
1_115744944,0,39,1,8,251727-4,Nivo.STO
1_120069404,4,162,1,8,251727-4,Nivo.STO
1_120069420,4,170,1,8,251727-4,Nivo.STO
1_120465840,0,8,1,8,251727-4,Nivo.STO
1_145892765,5,126,1,8,251727-4,Nivo.STO
1_151709337,44,241,1,8,251727-4,Nivo.STO
1_155131108,0,20,1,8,251727-4,Nivo.STO
1_155172837,0,182,1,8,251727-4,Nivo.STO
1_161119550,47,285,1,8,251727-4,Nivo.STO
1_161591926,48,151,1,8,251727-4,Nivo.STO
1_163328936,6,61,1,8,251727-4,Nivo.STO
1_165665191,6,93,1,8,251727-4,Nivo.STO
1_182388593,1,219,1,8,251727-4,Nivo.STO
1_183239344,61,92,1,8,251727-4,Nivo.STO
1_184808308,4,27,1,8,251727-4,Nivo.STO
1_204190569,0,222,1,8,251727-4,Nivo.STO
1_206611253,0,89,1,8,251727-4,Nivo.STO
1_209675547,7,185,1,8,251727-4,Nivo.STO
1_220879985,53,211,1,8,251727-4,Nivo.STO
1_225270897,0,8,1,8,251727-4,Nivo.STO
1_228458290,1,187,1,8,251727-4,Nivo.STO
1_248238909,9,30,1,8,251727-4,Nivo.STO
1_248239744,47,148,1,8,251727-4,Nivo.STO
12_27445353,46,177,12,8,251727-4,Nivo.STO
12_40177885,2,171,12,8,251727-4,Nivo.STO
12_86942347,17,76,12,8,251727-4,Nivo.STO
12_95855402,0,46,12,8,251727-4,Nivo.STO
12_97737463,0,38,12,8,251727-4,Nivo.STO
12_99399024,4,4,12,8,251727-4,Nivo.STO
12_106382099,4,15,12,8,251727-4,Nivo.STO
12_120927379,69,245,12,8,251727-4,Nivo.STO
12_131500707,6,10,12,8,251727-4,Nivo.STO
12_152672664,1,3,12,8,251727-4,Nivo.STO
12_167246134,4,17,12,8,251727-4,Nivo.STO
12_172085651,7,154,12,8,251727-4,Nivo.STO
12_186495387,0,2,12,8,251727-4,Nivo.STO
12_196989525,0,10,12,8,251727-4,Nivo.STO
12_197005860,0,164,12,8,251727-4,Nivo.STO
12_239983442,1,10,12,8,251727-4,Nivo.STO
16_10278699,0,105,16,8,251727-4,Nivo.STO
16_50580361,48,191,16,8,251727-4,Nivo.STO
16_52382253,33,111,16,8,251727-4,Nivo.STO
16_52554773,0,108,16,8,251727-4,Nivo.STO
16_69310577,0,13,16,8,251727-4,Nivo.STO
16_101671696,3,14,16,8,251727-4,Nivo.STO
16_121691302,13,54,16,8,251727-4,Nivo.STO
16_133766261,0,74,16,8,251727-4,Nivo.STO
16_150438336,1,36,16,8,251727-4,Nivo.STO
16_165032632,14,36,16,8,251727-4,Nivo.STO
16_182837080,0,70,16,8,251727-4,Nivo.STO
16_184056255,48,191,16,8,251727-4,Nivo.STO
16_193285110,7,35,16,8,251727-4,Nivo.STO
16_195639571,0,40,16,8,251727-4,Nivo.STO
16_195778958,2,29,16,8,251727-4,Nivo.STO
17_686570,2,152,17,8,251727-4,Nivo.STO
17_1930490,28,40,17,8,251727-4,Nivo.STO
17_8036042,5,13,17,8,251727-4,Nivo.STO
17_52610499,14,37,17,8,251727-4,Nivo.STO
17_70592382,0,36,17,8,251727-4,Nivo.STO
17_88383196,2,50,17,8,251727-4,Nivo.STO
17_88668562,3,68,17,8,251727-4,Nivo.STO
17_105236806,0,120,17,8,251727-4,Nivo.STO
17_122743112,23,32,17,8,251727-4,Nivo.STO
17_127782244,9,18,17,8,251727-4,Nivo.STO
17_147532544,21,80,17,8,251727-4,Nivo.STO
17_154586973,3,7,17,8,251727-4,Nivo.STO
17_165299686,21,40,17,8,251727-4,Nivo.STO
17_173168814,0,69,17,8,251727-4,Nivo.STO
17_183697884,0,13,17,8,251727-4,Nivo.STO
18_21585524,5,11,18,8,251727-4,Nivo.STO
18_34191927,4,24,18,8,251727-4,Nivo.STO
18_34192523,15,267,18,8,251727-4,Nivo.STO
18_50403423,25,67,18,8,251727-4,Nivo.STO
18_69513947,6,57,18,8,251727-4,Nivo.STO
18_75399418,4,132,18,8,251727-4,Nivo.STO
18_115180254,5,48,18,8,251727-4,Nivo.STO
18_146878130,5,186,18,8,251727-4,Nivo.STO
18_149507039,0,44,18,8,251727-4,Nivo.STO
18_149511905,4,4,18,8,251727-4,Nivo.STO
18_173608473,2,13,18,8,251727-4,Nivo.STO
18_180997091,2,46,18,8,251727-4,Nivo.STO
19_346144,0,4,19,8,251727-4,Nivo.STO
19_12129811,0,1,19,8,251727-4,Nivo.STO
19_29943908,3,6,19,8,251727-4,Nivo.STO
19_32838252,9,40,19,8,251727-4,Nivo.STO
19_36886157,33,220,19,8,251727-4,Nivo.STO
19_44177493,0,3,19,8,251727-4,Nivo.STO
19_69741760,6,7,19,8,251727-4,Nivo.STO
19_104795475,1,7,19,8,251727-4,Nivo.STO
19_111088024,0,230,19,8,251727-4,Nivo.STO
19_116617464,2,5,19,8,251727-4,Nivo.STO
19_122412362,0,6,19,8,251727-4,Nivo.STO
19_122431918,3,7,19,8,251727-4,Nivo.STO
19_128520343,95,271,19,8,251727-4,Nivo.STO
19_144836565,8,23,19,8,251727-4,Nivo.STO
19_149946242,0,36,19,8,251727-4,Nivo.STO
19_152339230,1,20,19,8,251727-4,Nivo.STO
19_158493631,77,220,19,8,251727-4,Nivo.STO
20_1504404,76,320,20,8,251727-4,Nivo.STO
20_5427659,27,260,20,8,251727-4,Nivo.STO
20_27152085,0,16,20,8,251727-4,Nivo.STO
20_44058636,9,47,20,8,251727-4,Nivo.STO
20_65689314,1,7,20,8,251727-4,Nivo.STO
20_75193049,4,54,20,8,251727-4,Nivo.STO
20_76611360,3,76,20,8,251727-4,Nivo.STO
20_87934378,7,23,20,8,251727-4,Nivo.STO
20_103515218,28,114,20,8,251727-4,Nivo.STO
20_111769763,7,67,20,8,251727-4,Nivo.STO
20_128479485,20,136,20,8,251727-4,Nivo.STO
20_138918778,85,118,20,8,251727-4,Nivo.STO
20_152801519,1,35,20,8,251727-4,Nivo.STO
21_6821736,1,7,21,8,251727-4,Nivo.STO
21_27011892,92,186,21,8,251727-4,Nivo.STO
21_53829817,0,9,21,8,251727-4,Nivo.STO
